,Date,text_headlines
2209,2010-07-09 04:46:00,costco raised best buy cut; sector closes strong week
2210,2010-07-09 03:51:00,anadarko best weekly stock family dollar worst
2211,2010-07-08 04:19:00,abercrombie & fitch h&r block gap sun bancorp
2212,2010-07-08 01:36:00,retailers' june sales a mixed bag as outlook worry weighs
2213,2010-07-08 11:32:00,are consumers cowed by bleak outlook
2214,2010-07-08 08:17:00,gap's same-store sales steady in june
2215,2010-07-08 08:03:00,gap june same-store sales steady
2216,2010-07-07 04:02:00,retailers' likely june improvement weighed by outlook worry
2217,2010-06-29 00:01:00,mobile commerce has yet to prove it can net big sales
2218,2010-06-24 03:45:00,bed bath & beyond nike lead retail sector lower
2219,2010-06-24 07:46:00,fashion retailer h&m's second-quarter profit up 24percent
2220,2010-06-22 01:21:00,unexpected drop in existing-home sales dents retail stocks
2221,2010-06-21 07:55:00,adobe carnival walgreen
2222,2010-06-21 04:31:00,the gap adds katherine tsang to board
2223,2010-06-21 03:12:00,retailers' new growth frontier goes beyond 'bric' countries
2224,2010-06-03 02:18:00,may sales suggest recovery on track albeit uneven
2225,2010-06-03 00:42:00,managing expectations
2226,2010-06-03 09:59:00,retail stocks generally up after may sales data
2227,2010-06-03 08:14:00,gap inc same-store sales rise 1percent
2228,2010-06-03 08:09:00,gap may same-store sales up 1percent
2229,2010-06-02 11:56:00,may sales likely to suggest still uneven consumer spending
2230,2010-05-27 00:39:00,return of luxury shoppers more than doubles tiffany's profit
2231,2010-05-26 00:58:00,zale paces sector gain; american eagle's outlook falls short
2232,2010-05-25 04:11:00,retail stocks rise as consumer confidence at 2-year high
2233,2010-05-24 04:36:00,slower profit growth may hit retailers
2234,2010-05-21 10:41:00,retail stocks rise 1st time in 4 days as ann taylor beats
2235,2010-05-21 09:57:00,gap's outlook misses in lower sector
2236,2010-05-20 06:21:00,anntaylor stores jcpenney
2237,2010-05-20 05:54:00,outlooks weigh on dell gap shares in late trade
2238,2010-05-20 04:28:00,gap profit jumps 40percent; raised outlook falls short
2239,2010-05-20 04:08:00,gap profit jumps 40percent; raised outlook falls short
2240,2010-05-20 04:01:00,gap q1 rev $333 bln vs $313 bln
2241,2010-05-20 04:01:00,gap q1 net income 45c a share vs 31c
2242,2010-05-20 10:43:00,sears staples ross limited fall in downbeat sector
2243,2010-05-06 08:15:00,nightmare on wall street stocks swiftly dive then recover
2244,2010-05-06 05:11:00,healthtronics  b of a morgan stanley  dow chemical
2245,2010-05-06 05:11:00,retail stocks see biggest drop since august
2246,2010-05-06 03:00:00,retail stocks see biggest drop in at least a year
2247,2010-05-06 01:09:00,easter shift cooler weather shower on retailers' april sales
2248,2010-05-06 11:50:00,retailers' april sales lack march's splash
2249,2010-05-06 08:41:00,borg warner target cooper in focus
2250,2010-05-06 08:16:00,gap inc same-store sales fall 3percent
2251,2010-05-06 08:06:00,gap sees q1 eps of 43-44 cents
2252,2010-05-06 08:05:00,gap same-store sales down 3percent
2253,2010-05-04 01:24:00,retailers' april likely to show on-track consumer recovery
2254,2010-05-03 03:02:00,retail stocks rise as consumer spending at a record
2255,2010-04-30 08:28:00,the dividend strategies that best juice your returns
2256,2010-04-30 02:31:00,gap recalls baby swimsuits on strangulation risk
2257,2010-04-30 02:24:00,gap recalls 7000 baby swimsuits on strangle risk
2258,2010-04-08 04:52:00,'event-driven' managers in vogue as company cash builds
2259,2010-04-08 04:32:00,us stocks rise as march retail sales top expectations
2260,2010-04-08 04:24:00,retail stocks rally as march sales signal shoppers are back
2261,2010-04-08 04:11:00,march sales are fresh signal that us consumers are back
2262,2010-04-08 10:04:00,gap inc march same-store sales rise 11percent
2263,2010-04-08 09:40:00,retail stocks mixed; march sales beat expectations
2264,2010-04-08 08:57:00,airlines jobless claims costco in the spotlight
2265,2010-04-08 08:17:00,bed bath & beyond shares add 3percent in preopen
2266,2010-04-08 08:17:00,nordstrom shares rise 29percent in preopen
2267,2010-04-08 08:17:00,gap shares add 52percent in preopen trade
2268,2010-04-08 08:17:00,retailers rise in preopen trade
2269,2010-04-08 08:17:00,target shares climb 18percent in preopen trade
2270,2010-04-08 08:17:00,limited brands adds 17percent in preopen trade
2271,2010-04-06 01:53:00,easter bunny's gift to retailers march may be best since '94
2272,2010-04-05 04:18:00,more than a calendar fluke
2273,2010-04-03 00:01:00,job growth on the market's mind after long weekend
2274,2010-03-24 00:15:00,gap goes down under
2275,2010-03-24 10:46:00,retail stocks drop; liz claiborne cut by s&p
2276,2010-03-24 09:50:00,retail stocks drop; gap to expand to australia
2277,2010-03-24 09:33:00,gap to expand to australia through franchise deal
2278,2010-03-19 04:28:00,retail stocks drop; best buy upgraded by goldman
2279,2010-03-17 06:45:00,inditex profit climbs 17percent as sales jump at start of fiscal year
2280,2010-03-12 02:08:00,ann taylor swings to profit as turnaround gains traction
2281,2010-03-11 11:03:00,gymboree jumps; street likes crazy 8 overseas moves
2282,2010-03-10 01:03:00,stick to what you know
2283,2010-03-04 02:58:00,shoppers brave snow to warm up february sales
2284,2010-03-04 08:45:00,coca-cola boeing unemployment claims in focus
2285,2010-03-04 08:15:00,gap same-store sales rise 3percent for february
2286,2010-03-04 08:09:00,gap feb same-store sales up 3percent
2287,2010-03-03 02:47:00,despite snow resurgent shopper warms up february sales
2288,2010-02-26 04:54:00,3d systems bancorpsouth crocs mohawk nuvasive
2289,2010-02-26 04:37:00,retail stocks inch up as gap pleases investors
2290,2010-02-26 09:52:00,retail stocks mixed; gap pleases investors
2291,2010-02-26 08:42:00,aig motorola gdp revision in the spotlight
2292,2010-02-26 07:43:00,us stock futures flat as aig tumbles
2293,2010-02-25 07:03:00,aig pepco centerpoint energy
2294,2010-02-25 06:55:00,fluor cuts yearly forecast; gap increases annual dividend
2295,2010-02-25 04:32:00,gap ups dividend buyback as profit outlook top marks
2296,2010-02-25 04:13:00,gap shares up 2percent in light volume after q4 report
2297,2010-02-25 04:03:00,gap ups dividend buyback; net outlook top marks
2298,2010-02-25 04:02:00,gap approves additional $1 bln share buyback plan
2299,2010-02-25 04:01:00,gap q4 rev $424 bln vs $408 bln
2300,2010-02-25 04:00:00,gap q4 net income 51c a share vs 34c
2301,2010-02-25 02:49:00,retail stocks mixed on job worries; kohl's limited top marks
2302,2010-02-25 10:52:00,yet another failed test of the 50-day
2303,2010-02-24 08:06:00,gap safeway blackstone
2304,2010-02-16 04:06:00,retail stocks rise; penney shrugs off downgrade
2305,2010-02-16 08:41:00,kraft gap gold in focus tuesday
2306,2010-02-16 08:29:00,gap jc penney downgraded at morgan stanley
2307,2010-02-16 08:17:00,gap downgrade is from equal-weight
2308,2010-02-16 08:16:00,gap cut to underweight at morgan stanley
2309,2010-02-13 01:18:00,gap expected to begin selling keds sneakers
2310,2010-02-10 04:56:00,february blizzards chill retailers
2311,2010-02-10 09:45:00,us markets rise to challenge first resistance
2312,2010-02-04 08:19:00,gap same-store sales up 5percent
2313,2010-02-04 08:01:00,gap sees q4 eps 49-51 cents
2314,2010-02-04 08:00:00,gap january same-store sales up 5percent
2315,2010-02-02 05:30:00,retailers poised to post fifth straight monthly sales gain
2316,2010-01-26 00:01:00,business as usual
2317,2010-01-22 03:21:00,retail stocks fall; macy's target get good street feedback
2318,2010-01-22 01:38:00,deutsche bank rates gap sell tjx buy
2319,2010-01-14 05:06:00,as volatility wanes analysts eye stocks likely to gain
2320,2010-01-07 02:15:00,santa delivers for us retailers
2321,2010-01-07 08:46:00,alcoa macy's 3m lennar in the spotlight
2322,2010-01-07 08:11:00,gap same-store sales rise 2percent
2323,2010-01-07 08:03:00,gap december same-store sales up 2percent
2324,2010-01-05 03:34:00,retailers may win the game of chicken analysts
2325,2010-01-04 04:21:00,retail stocks slightly up; 2010 outlook center focus
2326,2010-01-04 09:40:00,retail stocks start 2010 on a positive note
2327,2010-01-01 09:16:00,us stocks may struggle in 2010 as stimulus money ebbs
2328,2009-12-29 05:00:00,retail stocks mixed; holiday sales on track icsc
2329,2009-12-29 09:42:00,retail stocks rise; holiday sales on track icsc
2330,2009-12-18 02:59:00,retailers giving gift cards new looks and twists
2331,2009-12-03 04:31:00,updates advisories and surprises
2332,2009-12-03 00:14:00,early promotions fail to deliver in november
2333,2009-12-03 08:16:00,gap says same-store sales flat
2334,2009-12-03 08:04:00,gap november same-store sales flat
2335,2009-12-02 09:42:00,retail stocks inch up as job losses slow
2336,2009-12-02 07:24:00,november's retailer message farther to go in december
2337,2009-12-01 04:10:00,retail stocks rise as staples profit rises more than expected
2338,2009-11-28 07:46:00,black friday shoppers snap up 'door busters'
2339,2009-11-25 10:20:00,retail stocks rise as tiffany jcrew exceed views
2340,2009-11-24 05:32:00,retailers jostle for black friday business
2341,2009-11-20 11:09:00,dress barn ann taylor gain in mixed retail sector
2342,2009-11-20 09:47:00,retail stocks reverse loss; gap profit tops mark
2343,2009-11-20 09:13:00,us stock futures broadly lower after dell disappointment
2344,2009-11-20 09:06:00,dell dr horton rio tinto in the spotlight
2345,2009-11-19 06:46:00,ann taylor jm smucker dr horton dell
2346,2009-11-19 05:42:00,dell shares hit after results; intuit forecast disappoints
2347,2009-11-19 05:18:00,gap profit up 25percent; old navy stores see demand pick up
2348,2009-11-19 05:01:00,updates advisories and surprises
2349,2009-11-19 04:14:00,gap profit up 25percent; $500 mln share buyback planned
2350,2009-11-19 04:05:00,gap down 07percent in low volume after q3 results
2351,2009-11-19 04:04:00,gap to buy back $500 mln in stock
2352,2009-11-19 04:01:00,gap q3 net income 44c vs 35c a share
2353,2009-11-19 08:57:00,us stock futures lower on economic pessimism
2354,2009-11-18 06:15:00,dell sears gamestop gap ross stores
2355,2009-11-16 03:12:00,retail stocks rise on better-than-expected october sales
2356,2009-11-16 01:02:00,october bleak but h&m customers go wild for jimmy choo
2357,2009-11-12 11:40:00,retail stocks forecast holiday miracle
2358,2009-11-09 10:23:00,retail stocks rise; radioshack abercrombie upgraded
2359,2009-11-09 09:37:00,retail stocks rise led by radioshack abercrombie
2360,2009-11-09 08:35:00,kraft foods cadbury mcdonald's and more in view
2361,2009-11-09 07:28:00,gap lowered to equal weight by barclays
2362,2009-11-05 11:29:00,retailers post best monthly sales in more than a year
2363,2009-11-05 08:11:00,gap sales rise a better-than-expected 4percent
2364,2009-11-05 08:00:00,gap sees q3 eps 42-44 cents
2365,2009-11-05 08:00:00,gap october same-store sales up 4percent
2366,2009-11-04 03:43:00,retail stocks head higher after fed keeps rates steady
2367,2009-11-03 02:48:00,another upside surprise may be in store for us retailers
2368,2009-10-20 08:00:00,another downturn seen at the mall for the holidays
2369,2009-10-15 05:25:00,gap to return to tv ads and open first store in china
2370,2009-10-15 10:21:00,retail stocks dip as gap boosts marketing
2371,2009-10-15 09:45:00,retail stocks dip; gap boosts marketing
2372,2009-10-15 09:30:00,gap to add marketing lower square footage
2373,2009-10-15 08:35:00,gap brand to return to tv ads open store in china
2374,2009-10-15 08:32:00,gap to launch online businesses in canada uk
2375,2009-10-15 08:32:00,gap to open first store in china in 2010
2376,2009-10-15 08:31:00,gap to return to tv advertising in november
2377,2009-10-08 02:44:00,september's better results may hold some holiday promise
2378,2009-10-08 00:55:00,september sales show signs of life
2379,2009-10-08 08:04:00,gap september same-store sales fell 1percent
2380,2009-10-08 08:01:00,gap sept same-store sales down 1percent
2381,2009-10-07 06:03:00,pepsico marriott international speedway
2382,2009-10-06 01:06:00,september's sales may yield positive surprise for retailers
2383,2009-09-28 10:24:00,retail stocks rise; jones apparel liz claiborne cut
2384,2009-09-25 10:38:00,retail stocks fall on durable goods orders home sales data
2385,2009-09-08 10:27:00,retail stocks rise as costco upgraded by morgan stanley
2386,2009-09-03 01:07:00,consumers patronize lower-price retailers in august
2387,2009-09-03 08:54:00,sun del monte hovnanian in focus thursday
2388,2009-09-03 08:04:00,gap august same-store sales down 3percent
2389,2009-09-03 08:00:00,gap august same-store sales down 3percent
2390,2009-09-02 00:52:00,uniforms a rare bright spot in lackluster back-to-school sales
2391,2009-08-28 06:04:00,e-trade shares sink taking back earlier gains
2392,2009-08-26 10:35:00,a closer look at recent pullbacks
2393,2009-08-24 03:29:00,charlotte russe to be taken private for $380 million
2394,2009-08-22 00:01:00,stocks turn to economic reports for confidence building
2395,2009-08-21 05:02:00,retail stocks rise; gap receives two upgrades
2396,2009-08-21 09:38:00,retail stocks rise; gap receives two upgrades
2397,2009-08-21 09:34:00,gap shares up 3percent
2398,2009-08-21 08:58:00,us futures advance before housing data bernanke speech
2399,2009-08-21 08:33:00,the gap jm smucker ann taylor in view
2400,2009-08-20 05:31:00,updates advisories and surprises
2401,2009-08-20 05:01:00,gap profit down slightly; margins improve
2402,2009-08-20 04:13:00,gap reports slight profit drop; improved margins
2403,2009-08-20 04:00:00,gap q2 net income 33c vs 32c
2404,2009-08-20 00:59:00,retail stocks mixed; sears posts surprise loss
2405,2009-08-19 06:53:00,barnes & noble heinz hormel foods gap
2406,2009-08-06 04:43:00,activision ambac limited brands metropcs
2407,2009-08-06 04:19:00,some retailers higher on raised profit expectations
2408,2009-08-06 00:43:00,another ugly month for retail
2409,2009-08-06 08:09:00,gap inc same-store sales fall expects eps beat
2410,2009-08-06 08:04:00,gap sees q2 eps 30-32 cents
2411,2009-08-06 08:03:00,gap july same-store sales down 8percent
2412,2009-07-30 00:00:00,retailers trim prices to snare back-to-school shoppers
2413,2009-07-27 09:13:00,jc penney goes for the manhattan cash
2414,2009-07-09 01:23:00,retailers' mixed june implies outlook still tough
2415,2009-07-09 08:11:00,gap same-store sales down 10percent in june
2416,2009-07-09 08:09:00,gap june same-store sales down 10percent
2417,2009-07-08 01:34:00,retailers brace for downbeat june sales
2418,2009-07-02 00:46:00,retailers find new ways to fine tune discounts
2419,2009-06-22 04:29:00,walgreen finish line level 3 research in motion medarex
2420,2009-06-22 10:37:00,retailers fall; walgreen lower as profit misses consensus
2421,2009-06-19 01:50:00,aeropostale in a tween growth spurt
2422,2009-06-16 03:19:00,gap specialty-retail stores mixing up brands
2423,2009-06-12 08:09:00,a recession so deep even teens are feeling the pain
2424,2009-06-10 04:27:00,retail sector drops as crude oil climbs above $71 a barrel
2425,2009-06-10 02:14:00,gap revamps old navy seeking to reclaim lost share
2426,2009-06-10 11:02:00,gap to revamp 50 old navys grows internationally
2427,2009-06-10 10:51:00,gap expanding outlet business in uk canada japan
2428,2009-06-10 10:50:00,gap to open 40 international stores by year end
2429,2009-06-10 10:49:00,gap sees 2009 capital expenditure of $350 million
2430,2009-06-10 10:48:00,gap to remodel 50 old navy stores
2431,2009-06-05 04:07:00,guess bucks mild selloff in retail sector
2432,2009-06-05 09:52:00,guess rises to pace advance in retail sector
2433,2009-06-04 05:15:00,fifth third abercrombie gap wind river nordstrom
2434,2009-06-04 09:41:00,gap inc shares fall 62percent
2435,2009-06-04 08:48:00,wal-mart stores intel boeing in focus
2436,2009-06-04 08:12:00,gap same-store sales fall 6percent
2437,2009-06-04 08:04:00,gap may same-store sales down 6percent
2438,2009-06-02 02:11:00,retailers caught in a tug of war amid varying outlooks
2439,2009-06-01 10:10:00,retail stocks rise on expectation for improved may sales
2440,2009-05-22 04:13:00,retail stocks edge higher; sears soars
2441,2009-05-22 05:00:00,gap profit slips on widespread weakness
2442,2009-05-21 06:49:00,sears gap campbell soup
2443,2009-05-21 05:08:00,gap advances autodesk surges; salesforcecom sinks
2444,2009-05-21 05:01:00,updates advisories and surprises
2445,2009-05-21 04:22:00,gap profit slips on widespread weakness
2446,2009-05-21 04:12:00,gap profit falls nearly 14percent
2447,2009-05-21 04:02:00,gap shares edge up 02percent in late trading
2448,2009-05-21 04:01:00,gap q1 revenue $313 bln vs $338 bln
2449,2009-05-21 04:00:00,gap q1 net income 31c vs 34c
2450,2009-05-20 09:19:00,gamestop foot locker gap
2451,2009-05-16 00:42:00,fast retailing ceo fuels gap takeover talks
2452,2009-05-07 11:31:00,updates advisories and surprises
2453,2009-05-07 02:00:00,consumers spring to life in april; signs of strain remain
2454,2009-05-07 09:41:00,gap shares rise 6percent
2455,2009-05-07 09:00:00,us stock futures rise as wal-mart ge fare better than expected
2456,2009-05-07 08:16:00,gap inc same-store sales fall less than forecast
2457,2009-05-07 08:03:00,gap april same-store sales down 4percent
2458,2009-05-05 08:36:00,retail sales likely to improve but can gains last
2459,2009-05-05 03:43:00,retail shares mixed as previews to april sales differ
2460,2009-05-05 01:11:00,gap names merchandising head at banana republic
2461,2009-04-30 03:47:00,drop in initial jobless claims sends retail stocks higher
2462,2009-04-23 09:54:00,nasdaq hesitates again at the april peak
2463,2009-04-17 03:59:00,s&p cuts ratings on department stores; sector up
2464,2009-04-09 03:00:00,march sales show some improving signs
2465,2009-04-09 01:49:00,wal-mart shares down after march sales fall short
2466,2009-04-09 08:36:00,wells fargo textron and wal-mart stores in spotlight
2467,2009-04-09 08:12:00,gap inc same-store sales fall 8percent in march
2468,2009-04-09 08:01:00,gap inc same-store sales fall 8percent in march
2469,2009-04-08 09:38:00,a light-volume pullback from the april peak
2470,2009-04-07 02:40:00,corporate profit jitters send retail sector lower
2471,2009-04-07 11:05:00,update gap ceo's realized compensation totaled $53 million
2472,2009-04-06 03:58:00,target pershing spar over board; retail sector drops
2473,2009-04-06 09:41:00,retail stocks decline after four straight gains
2474,2009-03-23 03:22:00,gap's banana republic to open accessories store
2475,2009-03-23 02:56:00,tiffany leads sector gains; treasury unveils plan
2476,2009-03-19 03:20:00,eddie bauer tumbles in mixed retail sector
2477,2009-03-18 08:15:00,fedex palm discover financial barnes and noble
2478,2009-03-18 04:42:00,gap to pare board size scale back compensation
2479,2009-03-18 04:32:00,gap's ceo murphy to take salary cut of 15percent
2480,2009-03-18 04:32:00,gap to cut board members' compensation by 15percent in 2009
2481,2009-03-18 04:31:00,gap to cut board to 10 members from 13 members
2482,2009-03-16 09:44:00,retail mixed as bernanke says recession may end this year
2483,2009-03-05 01:16:00,bright spots in february retail sales
2484,2009-03-05 08:46:00,wal-mart general motors ford at&t in focus
2485,2009-03-05 08:15:00,gap same store-sales fall 12percent
2486,2009-03-05 08:00:00,gap february same-store sales down 12percent
2487,2009-03-03 00:01:00,feb's bright spots aren't light at end of retail tunnel
2488,2009-02-27 05:10:00,gap declines kohl's climbs in mixed sector
2489,2009-02-27 04:39:00,autodesk ford gap genworth more
2490,2009-02-27 00:05:00,dell's profit falls but shares turn higher
2491,2009-02-27 09:38:00,gap kohl's lead decline in sector
2492,2009-02-27 08:42:00,citigroup dell gap in the spotlight
2493,2009-02-27 08:40:00,us stock futures tumble on citi deal gdp data
2494,2009-02-26 07:13:00,progressive blackstone calpine
2495,2009-02-26 06:33:00,gap net income falls 12percent as profit margin holds up
2496,2009-02-26 06:01:00,updates advisories and surprises
2497,2009-02-26 05:04:00,gap late-shares off 04percent at $1130 after results
2498,2009-02-26 04:47:00,gap profit falls 12percent on weak year-end sales
2499,2009-02-26 04:32:00,gap q4 rev $408 bln vs $468 bln
2500,2009-02-26 04:31:00,gap q4 net income 34c vs 35c a share
2501,2009-02-26 10:19:00,sears holdings gains leading sector; limited skids
2502,2009-02-25 08:26:00,dell general motors gap
2503,2009-02-23 02:17:00,charges falling demand to hit home depot's profit
2504,2009-02-06 05:28:00,marketwatch's top stories of the week
2505,2009-02-05 05:43:00,same-store sales reveal grim january for most retailers
2506,2009-02-05 04:40:00,wal-mart leads bounce after grim january sales data
2507,2009-02-05 08:40:00,wal-mart gap swiss re in focus thursday
2508,2009-02-05 08:14:00,gap inc's same-store sales down 23percent in january
2509,2009-02-05 08:09:00,gap raises fy eps view to $132-$133 vs $127-$130
2510,2009-02-05 08:08:00,gap january same-store sales down 23percent
2511,2009-01-27 02:40:00,luxury retailers seek to rekindle the desire to shop
2512,2009-01-16 11:46:00,retailers losing traffic maximize those already inside
2513,2009-01-12 05:38:00,retailers gather to plan for a tough year
2514,2009-01-09 09:59:00,coach shares fall after company reduces forecast
2515,2009-01-08 04:57:00,us stocks mixed; aid set for home owners
2516,2009-01-08 04:31:00,updates advisories and surprises
2517,2009-01-08 03:01:00,sears holdings jumps on strength of profit outlook
2518,2009-01-08 02:30:00,retailers snowed in during december
2519,2009-01-08 11:25:00,wal-mart cuts forecast as sales disappoint
2520,2009-01-08 08:40:00,wal-mart stores dell gap costco in the spotlight
2521,2009-01-08 08:07:00,gap same-store sales down 14percent cuts 2008 profit view
2522,2009-01-08 08:03:00,gap sees fy eps $127-$130 vs prior view $130-$135
2523,2009-01-08 08:02:00,gap december same-store sales down 14percent
2524,2008-12-22 03:41:00,snowstorms add fresh blanket of gloom
2525,2008-12-19 10:09:00,retail stocks drop as holiday concerns linger
2526,2008-12-18 04:29:00,retailers slash prices again in bid to win shoppers
2527,2008-12-04 02:48:00,retailers post worst month on record
2528,2008-12-04 08:02:00,gap same-store sales down 10percent in november
2529,2008-12-01 03:56:00,black friday doesn't a season make
2530,2008-11-28 01:39:00,retailers hope to set tone for holiday season
2531,2008-11-25 04:47:00,retailers pull out stops to stir black friday buying
2532,2008-11-21 05:45:00,stocks rally on report geithner will head treasury
2533,2008-11-21 05:14:00,higher profit drives up gap shares
2534,2008-11-21 05:00:00,autodesk brocade gap nordstrom more
2535,2008-11-21 09:19:00,stock futures rally; citigroup reported up for sale
2536,2008-11-21 08:36:00,citigroup dell hj heinz gap in focus
2537,2008-11-20 06:37:00,heinz anntaylor smucker
2538,2008-11-20 06:19:00,dell rises as profit surpasses outlook; salesforce up
2539,2008-11-20 05:01:00,updates advisories and surprises
2540,2008-11-20 04:51:00,gap profit slips keeps full-year outlook
2541,2008-11-20 04:31:00,gap sees full-year eps of $130 to $135
2542,2008-11-20 04:31:00,gap q3 revenue $356 bln vs $385 bln
2543,2008-11-20 04:30:00,gap q3 net income 35c vs 30c
2544,2008-11-20 08:42:00,us stock futures point to extended slide
2545,2008-11-19 07:03:00,dell gap gamestop
2546,2008-11-14 06:37:00,frugal shoppers overshadow retailers' holiday
2547,2008-11-06 11:51:00,october sales show consumers are spooked
2548,2008-11-06 11:26:00,plunging confidence haunts retailers
2549,2008-11-06 08:22:00,gap october same-store sales down 16percent
2550,2008-11-06 08:03:00,gap still sees fy eps $130 to $135
2551,2008-11-06 08:03:00,gap sees q3 eps 33 to 35 cents
2552,2008-11-06 08:02:00,gap october same-store sales down 16percent
2553,2008-11-04 10:37:00,retail shares rise as voters turn out at the polls
2554,2008-10-17 10:43:00,retail shares decline on recessionary fear; vf drops
2555,2008-10-16 05:48:00,gap's old navy targets 'jenny' to revive sales
2556,2008-10-16 11:41:00,gap reiterates full-year outlook sees $1 bln in cash flow
2557,2008-10-16 11:34:00,gap reiterates 2008 eps outlook of $130 to $135
2558,2008-10-09 05:22:00,apple hot topic research in motion metlife
2559,2008-10-09 03:55:00,retail shares drop as september sales disappoint
2560,2008-10-09 00:21:00,shoppers get more stressed out in september
2561,2008-10-09 08:36:00,ibm the gap aig in the spotlight
2562,2008-10-09 08:08:00,gap same-store sales drop 11percent as old navy struggles
2563,2008-10-09 08:01:00,gap september net sales down 6percent to $134 bln
2564,2008-10-09 08:00:00,gap september same-store sales down 11percent
2565,2008-10-08 02:35:00,retailers' sales set stage for a tough holiday
2566,2008-09-23 04:50:00,air products circuit city imclone lennar 3com
2567,2008-09-23 00:28:00,retailers' holiday could be worst in six years nrf
2568,2008-09-23 10:37:00,retail rises with broader markets
2569,2008-09-22 06:52:00,lennar hb fuller factset
2570,2008-09-22 04:43:00,gap to buy athleta for about $150 mln in cash
2571,2008-09-22 04:32:00,gap to buy athleta for $150 mln in cash
2572,2008-09-19 04:16:00,gap branches out
2573,2008-09-19 10:07:00,retail stocks up on us plan to lift markets
2574,2008-09-19 09:41:00,retail stocks jump on government's plan to lift markets
2575,2008-09-19 09:06:00,gap to enter mexico egypt jordan via franchisees
2576,2008-09-10 05:37:00,luxury shopping bends but doesn't break
2577,2008-09-10 09:50:00,retail stocks inch higher with broader market
2578,2008-09-05 06:04:00,marketwatch's top stories of the week
2579,2008-09-05 10:44:00,retail stock slip; abercrombie & fitch downgraded
2580,2008-09-04 04:31:00,updates advisories and surprises
2581,2008-09-04 11:31:00,retailers' august sales still divided; wal-mart beats
2582,2008-09-04 08:12:00,gap posts 8percent decline in august same-store sales
2583,2008-09-04 08:00:00,gap august same-sales down 8percent
2584,2008-08-26 00:48:00,battle deepens between small and large caps
2585,2008-08-26 11:05:00,s&p nasdaq sell off from major resistance
2586,2008-08-22 05:58:00,stocks rally on oil fed and lehman takeover talk
2587,2008-08-22 05:23:00,aon freddie gap lehman more
2588,2008-08-22 04:23:00,gap helps lift retail stocks
2589,2008-08-22 02:32:00,investors wait for gap to go on offense
2590,2008-08-22 09:55:00,russell 2000 manages 2nd week atop 200-day
2591,2008-08-22 09:43:00,gap leads retail sector gain; pacific sunwear drops
2592,2008-08-22 08:37:00,the gap verizon google lehman brothers boeing in focus
2593,2008-08-22 08:06:00,us stock futures higher before bernanke speech
2594,2008-08-21 07:21:00,pacific sunwear shares hit hard; gap climbs
2595,2008-08-21 06:19:00,anntaylor aeropostale pacific sunwear
2596,2008-08-21 05:01:00,updates advisories and surprises
2597,2008-08-21 04:59:00,gap's profit jumps 51percent on inventory cost control
2598,2008-08-21 04:44:00,gap profit up 51percent; backs forecast
2599,2008-08-21 04:34:00,gap evening-traded shares up 12percent to $1932
2600,2008-08-21 04:32:00,gap sees 2008 eps of $130 to $135
2601,2008-08-21 04:31:00,gap q2 revenue $35 bln vs $369 bln
2602,2008-08-21 04:30:00,gap q2 net income 32c vs 19c
2603,2008-08-21 01:38:00,retail shares mixed amid concern about outlooks
2604,2008-08-21 01:00:00,hot topic shares dive on second-half outlook
2605,2008-08-21 00:05:00,gap names tom wyatt old navy president
2606,2008-08-21 00:01:00,gap names tom wyatt old navy president
2607,2008-08-20 06:43:00,barnes and noble gap heinz burger king lehman
2608,2008-08-14 05:52:00,kohl's lifts outlook while nordstrom trims target
2609,2008-08-14 05:40:00,wal-mart's net climbs 17percent; raises goal for 2008
2610,2008-08-14 05:09:00,retailers advance; wal-mart dips estee lauder pops
2611,2008-08-12 10:28:00,gap anntaylor gain in mixed sector trading
2612,2008-08-12 09:45:00,retail shares sour amid financial sector woes; gap gains
2613,2008-08-11 03:10:00,retail shares jump as oil price falls below $114
2614,2008-08-07 05:09:00,mf global king pharma aig wal-mart
2615,2008-08-07 00:10:00,retailers miss july targets
2616,2008-08-07 08:18:00,gap same-store sales down 11percent in july
2617,2008-08-07 08:01:00,gap same-store sales for july fall 11percent
2618,2008-07-24 06:56:00,retailers pull out all stops for back-to-school
2619,2008-07-14 11:46:00,macy's ceo reassures retailer is 'financially healthy'
2620,2008-07-10 00:47:00,retailers catch a break in june
2621,2008-07-10 08:14:00,gap june same-store sales down 7percent
2622,2008-07-10 08:03:00,gap june net sales down 2percent to $141 bln
2623,2008-07-10 08:02:00,gap june same-store sales down 7percent
2624,2008-07-09 05:10:00,steve & barry bankruptcy further pressures malls
2625,2008-07-09 04:33:00,steve & barry's files for chapter 11 to explore sale
2626,2008-07-09 01:23:00,retailers to catch a break in june
2627,2008-07-07 10:30:00,retailers advance; j crew gets upgrade
2628,2008-07-01 06:40:00,mixed bag for retailers; saks sheds almost 5percent
2629,2008-07-01 00:37:00,steve & barry's facing bankruptcy
2630,2008-06-24 02:24:00,licensed to survive a downturn
2631,2008-06-15 03:12:00,merrill's thain was highest-paid ceo in 2007 report
2632,2008-06-10 05:45:00,gap ceo announces plans to downsize stores
2633,2008-06-10 00:01:00,gap ceo announces plan to trim real estate footprint
2634,2008-06-05 03:20:00,retailers report mixed mostly gloomy may sales
2635,2008-06-05 00:25:00,best of time for discounters
2636,2008-06-05 08:43:00,wal-mart continental verizon jobless claims in focus
2637,2008-06-05 08:08:00,the gap inc may same store sales fall 14percent
2638,2008-06-05 08:01:00,gap may same-store sales down 14percent
